Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
646060,"Worlds Together, Worlds Apart: A History of the Modern World From the Mongol Empire to the Present",w. w. norton,"norton, w. w.","Jeremy Adelman, Stephen Aron","=""0393977463""","=""9780393977462""",0,3.94,W. W. Norton & Company,Paperback,544,2002,2002,,2013/09/14,to-read,to-read (#56),to-read,,,,0,0
13529055,Mortality,Christopher Hitchens,"Hitchens, Christopher",,"=""1455502758""","=""9781455502752""",5,4.12,Twelve,Hardcover,104,2012,2012,,2013/08/10,,,read,,,,1,0
13035774,This Will Make You Smarter: New Scientific Concepts to Improve Your Thinking,John Brockman,"Brockman, John",,"=""0062109391""","=""9780062109392""",0,3.79,Harper Perennial,Paperback,399,2012,2012,,2013/08/10,to-read,to-read (#54),to-read,,,,0,0
7509199,The Making of Modern Medicine,Andrew Cunningham,"Cunningham, Andrew",,"=""1846071585""","=""9781846071584""",0,4.15,BBC Audiobooks Ltd,Audiobook,0,2007,2007,,2013/05/14,to-read,to-read (#52),to-read,,,,0,0
18521,A Room of One’s Own,Virginia Woolf,"Woolf, Virginia",,"=""""","=""""",0,4.22,Penguin Books,Paperback,112,2000,1929,,2013/04/13,to-read,to-read (#51),to-read,,,,0,0
16059367,The Silence of Animals: On Progress and Other Modern Myths,John   Gray,"Gray, John",,"=""0374229171""","=""9780374229177""",0,3.90,"Farrar, Straus and Giroux",Hardcover,240,2013,2013,,2013/04/06,to-read,to-read (#50),to-read,,,,0,0
905746,Pluto's Republic: Incorporating The Art of the Soluble and Induction and Intuition in Scientific Thought,Peter Medawar,"Medawar, Peter",,"=""0192830392""","=""9780192830395""",0,3.88,Oxford University Press,Paperback,368,1984,1982,,2013/04/04,to-read,to-read (#49),to-read,,,,0,0
71298,"Asterix at the Olympic Games (Asterix, #12)",René Goscinny,"Goscinny, René",Albert Uderzo,"=""0752866265""","=""9780752866260""",0,4.18,Orion,Hardcover,48,2004,1968,,2011/03/13,,,read,,,,1,0
503150,Letters to a Young Contrarian,Christopher Hitchens,"Hitchens, Christopher",,"=""0465030335""","=""9780465030330""",5,4.13,Basic Books,Paperback,141,2005,2001,2013/02/19,2011/12/18,politics,politics (#4),read,,,,1,0
893364,"Tibet, Tibet : A Personal History of a Lost Land",Patrick French,"French, Patrick",,"=""0007177550""","=""9780007177554""",4,3.92,Harper,Paperback,,2004,2003,2013/01/31,2012/12/16,history,history (#14),read,"<blockquote>Meanwhile, at the Forest Lawn Memorial Park in Los<br/><br/>[caption id="""" align=""alignright"" width=""240""]<img alt="""" src=""http://chinaexpat.com/wp-content/uploads/u659/tibet-tibet_1206046097.jpg"" width=""240"" height=""240"" /> Tibet, Tibet by Patrick French[/caption]<br/><br/>Angeles, the Dalai Lama blessed a new Shi-Tro mandala (a three-dimensional religious sculpture) in front of a large, paying audience. The mandala had been created by a Tibetan monk who ran a local Buddhist centre, assisted by his American wife, who worked in creative marketing for Warner Brothers Records Inc. She had generated volumes of publicity, using the slogan “Shi-Tro Happens.” The Los Angeles Times described this as “marketing the mandala in a hip and humorous way.” So, there was the Dalai Lama, up on stage, Shi-Tro happening, the ceremony compered by the requisite Hollywood star, in this case the actress Sharon Stone, famous for lacking underwear in the movie Basic Instinct, but this time wearing a feather boa and bare feet. After musing aloud for a while about how she might introduce the Dalai Lama, she finally settled for, “The hardest-working man in spirituality … Mr. Please, Please, Please let me back into China!” The fact that the Dalai Lama came from Tibet was momentarily lost….<br/><p style=""text-align: right;"">- p.122,  Tibet Tibet by Patrick  French</p><br/></blockquote><br/><p style=""text-align: left;""><a title=""Buy on Flipkart"" href=""http://www.flipkart.com/tibet-tibet/p/itmczym37ehebeuj"" target=""_blank"">Patrick French's 2003 book on Tibet </a>was my first book on this fascinating region. Having just returned after 6 weeks behind the great firewall, my eagerness to read more about Tibet had only increased. For, in a premier University campus, no less, was I prevented from reading the Wikipedia article on Tibet, leave alone any Dalai rant that sought to destabilise the ""national unity of the motherland"". Apart from several experiments with proxy servers and overconfidently trying to <a title=""Tor project"" href=""https://www.torproject.org"" target=""_blank"">set up Tor</a>, I finally came to terms with the stupendity of the Great Firewall of China, despite Winter &amp; Lindskog's spirited efforts (<a title=""Arxiv paper on how China blocks Tor"" href=""http://arxiv.org/pdf/1204.0447v1.pdf"" target=""_blank"">PDF from arxiv</a>) at ""understanding of China's censorship capabilities and ... more effective evasion techniques"".<!--more--></p><br/><p style=""text-align: left;"">So, what I wanted was not some Hollywood Tibetophile version of great oriental discovery of eastern stoicism and spirituality. I was already quite familiar with the ""other side"", <a title=""Hitchhiking reason"" href=""http://www.daktre.com/2011/12/hitchhiking-reason/"" target=""_blank"">having read and heard Hitchens</a> on numerous occasions launch scathing attacks on the Dalai Lama for his ""holier-than-all image"", seeking donations from apparently dubious entities  and other things summarised in ""<a title=""Hitchens article on Dalai Lama"" href=""http://www.salon.com/1998/07/13/news_79/"" target=""_blank""><em>His  Material Highness</em></a>"", an article Hitchens wrote in 1998. I sought a more information than opinions and discourses. And I was quite pleased with Patrick French's <em>Tibet, Tibet. </em></p><br/><p style=""text-align: left;"">The book starts and ends at McLeod Gunj, that place in Himachal where all Tibetan roads lead to. In a 1987 visit that he recalls, back in the days when pro-Tibet demonstrations were at their peak, Patrick recalls Ngodup, who cooked for guests at the monastery guest rooms. He later describes how he watched with horror on TV, this introvert Tibetan set himself ablaze in protests in Delhi. So begins his journey of wanting to go back into Tibet. With time, the initial magic and awe of all things Tibetan, also understandably wore away for the author and he too sought to see the ""real Tibet"", the one offered to him beyond the popular books of the Dalai Lama and the speeches of Gere and Segal. So, he undertakes a journey backpacking through Tibet and the provinces around the present-day Tibet, that at least at some point in history were united under Tibetan kings.</p><br/><p style=""text-align: left;"">In all the places he visits, he brings in a bit of travel writing, narratives of people</p><br/><br/><br/>[caption id="""" align=""alignright"" width=""550""]<a href=""http://upload.wikimedia.org/wikipedia/commons/a/a5/Potala1.jpg"" target=""_blank""><img class=""    "" title=""Image from Wikimedia Commons/Ondřej Žváček"" alt="""" src=""http://upload.wikimedia.org/wikipedia/commons/a/a5/Potala1.jpg"" width=""550"" height=""173"" /></a> The Potala palace in Lhasa. Major Francis Younghusband marched the British troops after the 1804 invasion of Tibet.[/caption]<br/><p style=""text-align: left;"">who went through Mao's purges and revolutions and lived to swallow their tales with humorous titbits of daily life. Some of the accounts are chilling (such as how many Tibetans suffered during several phases of Mao's rule) and others informative (<a title=""British 1804 Tibet expedition"" href=""http://en.wikipedia.org/wiki/British_expedition_to_Tibet"" target=""_blank"">Francis Younghusband's campaign</a> to Tibet from India, Tibet's former military might, the corruption and decadence in Tibetan royalty and the extreme poverty of a large portion of its people). Of course, while doing a remarkable job keeping his (previous?) biases of Tibet (what he calls the <em>mind's Tibet - </em>he was after all once the head of UK's Free Tibet movement), his disdain for the Han people does come through. While getting a rich picture of the oppressed Tibetans from very different regions first-hand, the one-kind stereotype of the Han is quite evident and one wishes there could have been a richer detail of them too. Yet, a self-critical account of the Free-tibet movement and its Dalai-centredness is also given. Indeed, at various points he revisits his own ideal notion of ""mind's Tibet"" versus the real one, grey and lifeless towns in reality recollected quite differently in narratives. GOing further, he analyses historical misjudgments of the Dalai Lama in resolving the issue and even brings it up in a final meeting with the Dalai Lama in the last pages.</p><br/><p style=""text-align: left;"">Isabel Hilton's review sums it up rather well in <a title=""Guardian Review of TIbet tibet"" href=""http://www.guardian.co.uk/books/2003/may/31/featuresreviews.guardianreview1"" target=""_blank"">a review in The Guardian</a>:</p><br/><br/><blockquote>French's reporting is excellent and this is an enjoyable and informative tour of Tibet. His conclusions, though, invite some questions. The Dalai Lama himself regards it as self-evident that his decades of efforts to come to an agreement with China have borne no fruit. But it seems a little harsh to assume that this is solely through his own naiveté or mismanagement. China in the decades since 1949 has hardly been a stable or rational interlocutor for anyone attempting to negotiate - especially from a position of weakness. A more generous observer might congratulate the Dalai Lama that Tibet still exists at all, rather than rebuke him for failing to tame the dragon.<br/><br/>The Dalai Lama does not claim infallibility, whatever his followers or his western supporters might claim for him, nor have the majority of Tibetans ever auditioned to be characters in a western fantasy. That does not diminish the injustice they have suffered or render them any less deserving of support.</blockquote><br/><p style=""text-align: left;"">Endnotes</p><br/><br/><ul><br/>	<li><span style=""line-height: 14px;"">Patrick French's was the chosen one for VS Naipaul's The World is what it is biography. He <a title=""BBC on OBE refusal"" href=""http://news.bbc.co.uk/2/hi/south_asia/3158852.stm"" target=""_blank"">refused the OBE</a> to ""guard his independence as a writer"". </span></li><br/>	<li>A funny interview by Larry King (CNN) with the Dalai Lama that belies the depth of understanding of the Dalai, in contrast to the noise made in the US about him. In the interview, Larry asks him <a title=""Larry King"" href=""http://www.youtube.com/watch?v=Dno0xxV09Lc"" target=""_blank"">what he thinks on the new year of 2000 ""as a leading Muslim""</a>. A <a title=""Later interview with Larry King"" href=""http://www.youtube.com/watch?v=vnn-5jFaUl0"" target=""_blank"">later interview</a> where Larry seems to know of the Dalai's Buddhist faith is as funny with strange questions on DNA and such. As Patrick French notes: ""This time, the host knew that his guest was a Buddhist, but it was a sorry spectacle, the Dalai Lama, the bodhisattva of compassion, being forced by the exigencies of global politics and celebrity culture to compete for airtime with the passing flotsam of high-speed television …""</li><br/>	<li> Madhuri Dixit's posters were apparently the most popular draw among the several foreign celebrity posters adorning sections of Lingkhor (the outer pilgrim road at Lhasa) especially in the red-light district, where Chinese gangs run flesh trade with girls from Sichuan and Qinghai (p. 224).</li><br/>	<li>French describes a meeting and interview with Ugeyen (p. 183), one of the Tibetan Ragyabas who in Tibet were outcastes who have faced historical injustice and discrimination (much akin to Dalits in India). I immediately wondered if ""we"" exported more than Buddhism.</li><br/>	<li>Indian teachers Santarakshita and Padmasambhava went to Tibet on invitation somewhere in 8th century CE. Wonder which route they took.</li><br/></ul>",,,1,0
124431,In Xanadu: A Quest,William Dalrymple,"Dalrymple, William",,"=""1864501731""","=""9781864501735""",4,3.98,Bloomsbury,Paperback,319,2000,1989,2013/02/11,2013/02/11,ebook,ebook (#5),read,,,Audible,1,0
2016593,The Last Mughul,William Dalrymple,"Dalrymple, William",,"=""0670999253""","=""9780670999255""",0,4.19,Penguin Books India,Hardcover,608,2006,2006,,2012/11/18,to-read,to-read (#48),to-read,,,,0,0
9641575,Birds of Prey of the Indian Subcontinent (ID Guide),Rishad Naoroji,"Naoroji, Rishad",,"=""0713663243""","=""9780713663242""",0,4.75,Christopher Helm Publishers Ltd,Hardcover,0,2006,,,2012/11/18,"biology, birds, reference","biology (#24), birds (#23), reference (#38)",reference,,,,0,0
4214,Life of Pi,Yann Martel,"Martel, Yann",,"=""0770430074""","=""9780770430078""",3,3.94,Seal Books,Paperback,460,2006,2001,2012/07/28,2012/07/13,"fiction, india","fiction (#52), india (#19)",read,"The spiritual undertones (did I say undertones) were quite loud. Often preacy at times, the skeptic in me wanted to scream out loud sometimes. Descriptions were long, yet not so boring for me. The journey of Pi after the shipwreck is a bit too long, but the beginning and the end are beautiful. Perhaps, the only time I could have read this book was during the times when I was so frustrated with ""reality"". I doubt I would have finished it at any other time but for this. Thankfully, I picked it up just when I needed something surreal. And that was what it was. The book is quite interesting because, I am sure people can take very different messages from it, often even conflicting ones. For me, it made me question some deeply held convictions, improved my understanding of ""faith"" (in other people though and not myself!). All in all, a nice rambling story - at times funny, at times boring and at times dramatic. ",,,1,1
10154223,Paperbound Version of Text for Biology: Concepts and Applications,Cecie Starr,"Starr, Cecie",,"=""0534504426""","=""9780534504427""",4,3.49,Brooks Cole,Paperback,0,1996,1991,2005/01/01,2011/01/08,"biology, wildlife, reference","biology (#17), wildlife (#10), reference (#28)",reference,,,,1,1
9712,Love in the Time of Cholera,Gabriel García Márquez,"Márquez, Gabriel García","Edith Grossman, Kjell Risvik, Carlos Marrodán Casas","=""140003468X""","=""9781400034680""",4,3.94,Vintage International,Paperback,348,2003,1985,2012/07/11,2011/12/04,fiction,fiction (#51),read,,,,1,1
7236700,"God Hates You, Hate Him Back: Making Sense of the Bible",C.J. Werleman,"Werleman, C.J.",,"=""095642760X""","=""9780956427601""",2,3.84,Dangerous Little Books,Paperback,296,2009,2009,,2012/06/19,"ebook, religion-theology-belief","ebook (#4), religion-theology-belief (#5)",read,,,,1,0
1233936,Rachel Carson: The Writer at Work,Paul Brooks,"Brooks, Paul",,"=""1578050170""","=""9781578050178""",0,3.93,Sierra Club Books,Paperback,359,1998,1972,,2012/02/25,to-read,to-read (#45),to-read,,,,0,0
7078157,Dazzled and Deceived: Mimicry and Camouflage,Peter Forbes,"Forbes, Peter",,"=""0300125399""","=""9780300125399""",4,3.56,Yale University Press,Hardcover,304,2009,2009,2012/02/01,2012/01/07,"biology, evolution, wildlife","biology (#23), evolution (#14), wildlife (#13)",read,"Thanks to a recent British library membership acquisition, I got hold of this book by Peter Forbes - <em>Dazzled and deceived: Mimicry and Camouflage</em>. The book effortlessly leads the reader through a journey that begins in earnest with the comma butterfly flying across a garden and slowly winding its way through personal lives of luminaries in biology, through the private struggles and public lives of the proponents of various sorts of camouflage for both sides in the two world wars, artists and naturalists. In fact, there has been much talk about the role of camouflage nets in the winning of the Second battle of El Alamein has been much talked about. The battle was quite important - it got Churchill to apparently <a href=""http://www.spartacus.schoolnet.co.uk/2WWelalamein.htm"">ring bells all over Britan</a>, signifying the impending end to the war.<br/><br/>[caption id="""" align=""alignright"" width=""370"" caption=""A disguised truck during the Battle of El Alamein. Disguise and camouflage supposedly played a major role, and so did artists, naturalists and biologists""]<a href=""http://warandgame.com/2008/12/04/operation-bertram-september-november-1942-2/""><img title=""Credits: warandgame.com"" src=""http://warandgame.files.wordpress.com/2008/08/earlychurchillsunshield.jpg"" alt="""" width=""370"" height=""233"" /></a>[/caption]<br/><br/>Some of these people are very well-known, at least to biologists. The correspondence between <a title=""Bates on Wikipedia"" href=""http://en.wikipedia.org/wiki/Henry_Walter_Bates"" target=""_blank"">Henry Walter Bates</a> and <a title=""Wallace on Wikipedia"" href=""http://en.wikipedia.org/wiki/Alfred_Russel_Wallace"" target=""_blank"">Alfred Russel Wallace</a> and their journeys together and apart in the Amazons and their pre-occupation with trying to explain why among such a diversity of butterflies (over 700 species), there was uncanny similarities between apparently unrelated species of butterflies.<br/><br/>[caption id="""" align=""alignleft"" width=""210"" caption=""The Viceroy butterfly (above) which is non-poisonous and &quot;bland tasting&quot; and potentially a prey is also avoided because it is similar to the toxic and bitter tasting Monarch butterfly (below) - one of the best known examples of Batesian mimicry""]<a href=""http://en.wikipedia.org/wiki/Batesian_mimicry""><img title=""Wikimedia commons image"" src=""http://upload.wikimedia.org/wikipedia/en/6/63/BatesMimButter.JPG"" alt="""" width=""210"" height=""284"" /></a>[/caption]<br/><br/>Here begins an interesting question that fascinated biologists on one side and inspired artists on the other. Many such models of mimicry are found in nature and our own <em>Kallima </em>is perhaps the best ones among butterflies, often unspottable among the leaf litter. Darwin and Bates had hypothesised based on their observations that the “odourless and palatable” <em>Leptalis</em> might be mimicking the boldly patterned and brightly coloured <em>Heliconius</em>, which advertised their bad taste with their bright colours and patters. Much before genes were known of, or even named such, the explanations and experiments to understand the evolution of such mimicry progressed fast. Tempers ran high in those days - biologists even tasted a few <em>Heliconius</em> to prove their point, with a bitter taste in their mouth. One of these was Thayer, whom Forbes dedicates at least two chapters to. Apparently, Thayer is the only(?) artist to have a law named after him - <a title=""Countershading on Wikipedia"" href=""http://en.wikipedia.org/wiki/Countershading"">Thayer’s law of countershading</a>. This Thayer turns out to be a very interesting character. Suffering from what he called “Abbott’s pendulum”, he had terrible mood swings (because of his bipolar disorder) and these moods often catching him in the middle of passionate wartime advocacy did not help matters. His passion for “finding camouflage” became so severe that he was publicly rubbished by (among others) Theodore Roosevelt. <a href=""http://www.theodore-roosevelt.com/images/research/birdcolorationresponse.pdf"">Here’s one such response</a> to Roosevelt by Thayer.<br/><br/>[caption id="""" align=""alignright"" width=""302"" caption=""The underside of the Orange Oakleaf, found in many parts of India is a superb example of disguise""]<a href=""http://en.wikipedia.org/wiki/Kallima_inachus""><img class=""   "" title=""Orange oakleaf from Wikimedia Commons"" src=""http://upload.wikimedia.org/wikipedia/commons/a/af/Orange_oak_leaf_bottom.JPG"" alt="""" width=""302"" height=""202"" /></a>[/caption]<br/><blockquote> For my assertion that white on objects' upper slopes, under an open starry sky without the moon or any artificial light far or near, is an absolute match for the sky, Col. Roosevelt can hardly find words to express his contempt, saying many things which must some day look very funny to him when he finds out his error.</blockquote><br/>It turns out that Thayer was extremely convinced that white upper coloration is one of the best camouflages to provide to anything in the sun. Roosevelt brought to this debate, his own hunting experience from African trips and indeed was invoking sexual selection arguments in days when it was out of fashion - as summarised by Norman Johnson <a href=""http://www.nature.com/scitable/blog/watching-the-detectives/since_theodore_roosevelt_dined_alone"">here</a>.<br/><br/>[caption id="""" align=""alignleft"" width=""313"" caption=""The countershaded bird on the right is not seen, as opposed to the &quot;comouflaged&quot; left one that is visible - From Thayer&#39;s experiments to prove countercolouration""]<img class=""  "" title=""Thayer's bird camouflage from Wikimedia Commons"" src=""http://upload.wikimedia.org/wikipedia/en/7/76/Abbott_thayer_countershading.jpg"" alt="""" width=""313"" height=""211"" />[/caption]<br/><br/>The two world wars provided plenty of opportunity for biologists and artists to cross swords at war offices, where they invoked various laws and rules of nature to help hide ships or disguise buildings. A British artist, <a href=""http://en.wikipedia.org/wiki/Norman_Wilkinson_(artist)"">Norman Wilkinson</a> has been credited with being the first to show how to hide ships using dazzle camouflage, although he had to win this recognition after a legal battle. His painting <em>Plymouth harbour</em> sank with the Titanic. Initially, devised to decrease ship damage from torpedo attacks from German U-boats, the coloration was inspired by the sort of patterns seen on zebras. Apparently, the discuption caused by the lines and patterns which breaks the shape of the object makes it very difficult to even predict which direction the object is moving making it difficult to target during wars. See <a href=""http://www.woostercollective.com/post/razzle-dazzle-in-arnhem"">this boat</a> from Arnhem for example.  More <a href=""http://www.biomedcentral.com/1741-7007/9/81"">recent work</a> by marine biologists has confirmed similar observations in cuttlefish and other marine fauna.<br/><br/>The book has so many other colourful descriptions of colourful characters - people included. Peter Scott, John Cott, Jonathan Kerr and of course the “other” mimicry scientist (other than Bates), Fritz Muller, of the <a href=""http://en.wikipedia.org/wiki/M%C3%BCllerian_mimicry"">Mullerian mimicry</a> fame. Interesting accounts of Vladamir Nabokov and his early history are also provided, as are the details of letter exchanges between Bates and Darwin. <a href=""http://en.wikipedia.org/wiki/Hugh_Bamford_Cott"" target=""_blank"">Hugh Bamford Cott</a> is credited with coining the term “arms race” to denote the adaptations and counter adaptations such as in predator-prey who are engaged in a continuous shruggle of “bettering” the other. Cott’s explanation of mimicry and camouflage is indeed simple and elegant. He saw three main categories - concealment, disguise and advertisement. His application of these categories to explain a lot of observations across diverse species is apparently still the best available book on the topic - Adaptive cooluration in animals. The work of <a href=""http://en.wikipedia.org/wiki/Miriam_Rothschild"" target=""_blank"">Miriam Rothschild</a>, a code breaker for Enigma based out of Blethley Park in unravelling the origin of the toxicity of many of the butterflies through exploring which plants they got it from in the first place. She found that the imperviousness of butterflies to the toxins they imbibe from plants is species specific and this she found through rather difficult experiments of feeding some plant substances to unsuspecting starlings. Madam Rothschild’s contributions are many - finding out the mechanism of jumping among flies, setting up Schizophrenia research fund, and campaigning for the legalisation of homosexuality - and in the meanwhile writing 350 papers on entomology and zoology!<br/><br/>All in all an amazing book that sends the reader in multiple directions - there are many I did not pursue - the cubists and their role in this discourse for example. Amazing research and scholarship and no surprises in the book bagging many awards and good reviews. Peter Forbes’ Warwick memorial lecture “Science morphing into Art” is a good teaser if you are considering the book. The link is http://www.youtube.com/embed/iQ0XEsxmu2k%E2%80%9D<br/><br/>And on a lighter note, if you want to try some dazzle for your scooter, <a href=""http://www.flickr.com/photos/sir_knight/523650591/"" target=""_blank"">here’s how it will look</a>. As one of the comments says, this could be one perhaps to “confuse the navel artillery”. :p",,,1,0
3112330,The Hitchhiker's Guide to the Galaxy,Douglas Adams,"Adams, Douglas",,"=""034517755X""","=""9780345177551""",5,4.22,Ballantine Books,Paperback,0,1995,1979,2000/01/01,2011/01/08,fiction,fiction (#40),read,,,,1,0
1127131,Birds of Europe,Bertel Bruun,"Bruun, Bertel",Arthur Singer,"=""0070086044""","=""9780070086043""",3,3.00,McGraw-Hill,Hardcover,319,1971,,,2008/01/06,"birds, reference","birds (#4), reference (#22)",reference,,,,0,0
631174,Three Horsemen of the New Apocalypse (Oxford India Paperbacks),Nirad C. Chaudhuri,"Chaudhuri, Nirad C.",,"=""0195648579""","=""9780195648577""",1,2.75,Oxford University Press,Paperback,145,1999,1998,2012/01/25,2012/01/08,"history, india","history (#13), india (#18)",read,,,,1,0
3207218,Common Indian Wild Flowers,Isaac Kehimkar,"Kehimkar, Isaac",,"=""0195656962""","=""9780195656961""",0,3.83,Oxford University Press,Hardcover,153,2001,2001,,2012/01/07,reference,reference (#35),reference,,,,0,1
6023813,PHP 5.1 for Beginners (Book/CD-Rom),Ivan Bayross,"Bayross, Ivan",,"=""818404075X""","=""9788184040753""",0,4.00,Shroff Publishers and Distributors Pvt. Ltd.,Paperback,1240,2006,,,2012/01/07,reference,reference (#34),reference,,,,0,1
11282832,Inkscape: Guide to a Vector Drawing Program (SourceForge Community Press),Tavmjong Bah,"Bah, Tavmjong",,"=""0132764148""","=""9780132764148""",0,3.84,Pearson P T R,Paperback,473,2011,2007,,2012/01/07,reference,reference (#33),reference,,,,0,1
257967,Becoming a Master Manager: A Competency Framework,Robert E. Quinn,"Quinn, Robert E.",,"=""047136178X""","=""9780471361787""",0,3.50,Wiley,Paperback,400,2002,1990,,2011/01/07,"textbooks, reference","textbooks (#4), reference (#23)",reference,,,,0,0
388823,"A Photographic Guide to the Birds of India: And the Indian Subcontinent, Including Pakistan, Nepal, Bhutan, Bangladesh, Sri Lanka, and the Maldives (Princeton Field Guides)",Bikram Grewal,"Grewal, Bikram",Bill Harvey,"=""069111496X""","=""9780691114965""",2,3.36,Princeton University Press,Paperback,520,2003,2003,2000/01/01,2008/01/06,"birds, reference","birds (#14), reference (#20)",reference,,,,1,0
475726,Birds of Southern India,Richard Grimmett,"Grimmett, Richard",Tim Inskipp,"=""0713651644""","=""9780713651645""",3,4.21,Helm,Paperback,240,2025,2005,2008/01/01,2008/01/06,"birds, reference","birds (#5), reference (#13)",reference,,,,1,0
957877,The Book of Indian Birds,Sálim Ali,"Ali, Sálim",J.C. Daniel,"=""0195637313""","=""9780195637311""",4,4.45,Oxford University Press,Hardcover,408,1997,1941,2000/01/01,2008/01/06,"birds, reference","birds (#7), reference (#15)",reference,,,,1,0
1752964,Pocket Guide to Birds of the Indian Subcontinent,Richard; Inskip Grimmett,"Grimmett, Richard; Inskip",,"=""0713663049""","=""9780713663044""",4,4.38,A&C Black,Paperback,384,2002,1999,2001/01/01,2008/01/06,"birds, reference","birds (#6), reference (#14)",reference,,,,1,0
1856830,A Pictorial Guide to the Birds of the Indian Subcontinent,Sálim Ali,"Ali, Sálim","S. Dillon Ripley, John Henry Dick","=""0195637321""","=""9780195637328""",3,4.05,Oxford University Press,Hardcover,170,1996,1996,2000/01/01,2008/01/06,"birds, reference","birds (#9), reference (#16)",reference,,,,1,0
2516759,A Field Guide to the Birds of the Indian Subcontinent,Krys Kazmierczak,"Kazmierczak, Krys",,"=""0300079214""","=""9780300079210""",3,4.44,Yale University Press,Hardcover,356,2000,2000,2003/01/01,2008/01/06,"birds, reference","birds (#10), reference (#17)",reference,,,,1,0
2516761,A Birdwatchers' Guide to India,Krys Kazmierczak,"Kazmierczak, Krys",Raj Singh,"=""1871104084""","=""9781871104080""",3,4.67,Prion,Paperback,337,2001,,2002/01/01,2008/01/06,"birds, reference","birds (#11), reference (#18)",reference,,,,1,0
2516763,"Photographic Guide to Birds of India and Nepal: Also Bangladesh, Pakistan, Sri Lanka",Bikram Grewal,"Grewal, Bikram",,"=""0883590344""","=""9780883590348""",2,3.50,Ralph Curtis Publishing,Paperback,144,1998,1998,2000/01/01,2008/01/06,"birds, reference","birds (#13), reference (#19)",reference,,,,1,0
2516776,"Collins Handguide to the Birds of the Indian Sub Continent: Including India, Pakistan, Bangladesh, Sir Landa & Nepal",Martin Woodcock,"Woodcock, Martin",,"=""0828907250""","=""9780828907255""",3,4.73,Penguin Books,Paperback,176,1989,1980,2000/01/01,2008/01/06,"birds, reference","birds (#15), reference (#21)",reference,,,,1,0
2534931,"Wild Animals of India, Burma, Malaya and Tibet",Richard Lydekker,"Lydekker, Richard",,"=""8181580346""","=""9788181580344""",0,3.00,Natraj Publishers,Hardcover,411,2005,2005,,2011/01/08,"conservation, india, reference","conservation (#7), india (#11), reference (#26)",reference,,,,0,0
3350960,Statistics in a Nutshell: A Desktop Quick Reference (In a Nutshell (O'Reilly)),Sarah Boslaugh,"Boslaugh, Sarah","Dr. Watters, Paul Andrew","=""0596510497""","=""9780596510497""",3,3.86,O'Reilly Media,Paperback,480,2008,2008,,2011/03/06,reference,reference (#32),reference,,,,0,1
5382041,Bird Encyclopedia,Vladimir Bejcek,"Bejcek, Vladimir",,"=""1840531495""","=""9781840531497""",0,5.00,Tx Bookman Remainders,Hardcover,0,,,,2011/01/08,"biology, birds, reference","biology (#22), birds (#21), reference (#31)",reference,,,,0,1
6256904,A Pocket Guide to Insects,Patrick Hook,"Hook, Patrick",,"=""1407511351""","=""9781407511351""",0,4.23,Parragon Inc,Paperback,256,2008,2008,,2011/01/08,"wildlife, reference","wildlife (#11), reference (#29)",reference,,,,0,1
7122148,The Book of Indian Animals,S.H. Prater,"Prater, S.H.",M.Paul Barruel,"=""0195621697""","=""9780195621693""",5,4.09,Oxford University Press,Hardcover,348,1990,1990,,2011/01/08,"wildlife, reference","wildlife (#8), reference (#27)",reference,,,,0,1
10153867,Protected Areas In India: A Profile,Roshni Kutty,"Kutty, Roshni",,"=""""","=""""",0,0.0,Kalpavriksh,Paperback,157,2001,2001,2001/01/01,2011/01/08,"conservation, india, reference","conservation (#5), india (#3), reference (#24)",reference,,,,1,1
10153904,Common Trees (India - The land and the people),H. Santapau,"Santapau, H.",,"=""8123702884""","=""9788123702889""",4,3.67,"National Book Trust, India",Paperback,118,2001,2001,,2011/01/08,"biology, india, wildlife, reference","biology (#11), india (#4), wildlife (#6), reference (#25)",reference,,,,0,1
10154343,Invertebrate Zoology,DR. P.S. VERMA,"VERMA, DR. P.S.",P.S. Verma,"=""812190367X""","=""9788121903677""",0,3.77,S Chand & Co Ltd,Paperback,1018,2001,,,2011/01/08,"biology, textbooks, reference","biology (#21), textbooks (#7), reference (#30)",reference,,,,0,1
80441,Core Python Programming,Wesley J. Chun,"Chun, Wesley J.",,"=""0132269937""","=""9780132269933""",0,3.82,Prentice Hall,Paperback,1100,2006,2000,,2011/03/06,reference,reference (#9),reference,,,,0,1
183819,Sociobiology: The New Synthesis,Edward O. Wilson,"Wilson, Edward O.",,"=""0674002350""","=""9780674002357""",0,4.23,Belknap Press: An Imprint of Harvard University Press,Paperback,720,2000,1975,,2008/01/06,"biology, birds, evolution, life, textbooks, reference","biology (#3), birds (#2), evolution (#2), life (#3), textbooks (#2), reference (#5)",reference,,,,0,0
